make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
Kia,Niro,2021,SUV,160100,5.0,5.0,Alb,Hibrid,1580,141,Automata,Fata,Euro 6d-Temp,14338.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-niro-ver-1-6-gdi-hev-2wd-opf-aut-edition-7-ID7HNBUI.html,10,1,premium
Hyundai,i30,2017,Combi,290000,5.0,5.0,Alb,Diesel,1582,110,Manuala,Fata,Euro 6,5999.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ver-1-6-crdi-premium-ID7HLoys.html,10,1,premium
Audi,Q8,2022,SUV,37253,5.0,5.0,Alb,Benzina,2995,340,Automata,4x4 (automat),Euro 6,67999.58,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-q8-ver-3-0-55-tfsi-quattro-tiptronic-mhev-ID7HNBUx.html,16,1,ultra
BMW,X4,2015,SUV,205770,5.0,5.0,Alb,Diesel,1995,190,Automata,4x4 (automat),Euro 6b,16980.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x4-ver-xdrive20d-aut-xline-ID7HNBUo.html,10,1,premium
Volkswagen,Golf,2021,Compacta,156359,5.0,5.0,Alb,Benzina,1498,130,Manuala,Fata,Euro 6,13500.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ver-1-5-tsi-act-life-ID7HNBUw.html,13,1,premium
Volkswagen,Touareg,2011,SUV,270000,5.0,5.0,Albastru,Diesel,2967,239,Automata,4x4 (automat),Euro 5,11500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-ID7HNBUu.html,5,0,standard
Audi,A4,2020,Sedan,147566,5.0,5.0,Negru,Diesel,1968,163,Automata,Fata,Euro 6,21499.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a4-ver-2-0-35-tdi-s-tronic-mhev-basic-ID7HNBUm.html,12,1,premium
Dacia,Logan,2017,Combi,217145,5.0,5.0,Alb,Diesel,1461,75,Manuala,Fata,Euro 6,5490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ver-1-5-blue-dci-ambiance-ID7HMqq0.html,1,0,basic
Ford,Kuga,2020,SUV,139791,5.0,5.0,Albastru,Diesel,1996,190,Automata,4x4 (automat),Euro 6,17789.99,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ver-2-0-ecoblue-a8-awd-st-line-ID7HKpPa.html,15,1,ultra
Toyota,C-HR,2023,SUV,29963,5.0,5.0,Gri,Hibrid,1798,122,Automata,Fata,Euro 6,22990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-c-hr-ID7HMwFs.html,13,1,premium
BMW,Seria 3,2022,Combi,61610,5.0,5.0,Albastru,Hibrid Plug-In,1998,204,Automata,4x4 (automat),Euro 6,25990.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-320e-at-phev-ID7HNBUk.html,13,1,premium
Mercedes-Benz,V,2021,Monovolum,70000,4.0,6.0,Rosu,Diesel,1950,237,Automata,4x4 (automat),Euro 6d,63780.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-v-ver-300-d-combi-extra-lung-237-cp-awd-9at-avantgarde-edition-ID7Holxa.html,11,1,premium
Porsche,Macan,2020,SUV,102000,5.0,5.0,Negru,Benzina,2894,381,Automata,4x4 (automat),Euro 6d,49610.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/porsche-macan-ID7HHece.html,9,1,standard
Mercedes-Benz,E,2025,Sedan,32947,4.0,5.0,Gri,Benzina,1999,204,Automata,Spate,Euro 6,64990.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ver-200-9g-tronic-amg-line-night-edition-ID7HNBUf.html,8,1,standard
Toyota,Corolla,2023,Sedan,190000,4.0,5.0,Alb,Benzina,1490,125,Manuala,Fata,Euro 6,11490.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ver-1-5-tnga-mt-business-ID7HNBUd.html,11,1,premium
Skoda,Fabia,2016,Combi,210000,5.0,5.0,Negru,Diesel,1422,75,Manuala,Fata,Euro 6,6350.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ID7HNBT7.html,11,1,premium
Volkswagen,ARTEON,2022,Combi,10068,5.0,5.0,Gri,Benzina,1984,190,Automata,Fata,Euro 6,31500.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-arteon-ver-2-0-tsi-opf-dsg-elegance-ID7HCleX.html,14,1,premium
Volvo,V70,2012,Combi,145000,4.0,2.0,Argint,Benzina,1596,180,Automata,Fata,Euro 5,9500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volvo-v70-ID7HMqSg.html,10,1,premium
Ford,Fiesta,2020,Masina de oras,78800,5.0,5.0,Rosu,Benzina,999,100,Manuala,Fata,Euro 6,8600.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ver-1-0-ecoboost-trend-ID7HNBUa.html,8,1,standard
Cupra,Formentor,2023,SUV,32020,5.0,5.0,Gri,Benzina,1498,150,Automata,Fata,Euro 6,26450.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/cupra-formentor-ver-1-5-tsi-dsg7-ID7HNBU7.html,13,1,premium
Ford,Ranger,2022,SUV,33500,4.0,5.0,Gri,Diesel,1996,170,Automata,4x4 (automat),Euro 6,36500.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-ranger-ver-2-0-ecoblue-170-cp-4x4-cabina-dubla-xlt-aut-ID7HNi1r.html,9,1,standard
Mercedes-Benz,GLC,2024,SUV,78422,5.0,5.0,Negru,Diesel,1993,197,Automata,4x4 (automat),Euro 6d-Temp,45990.89,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glc-ver-220-d-4matic-9g-tronic-avantgarde-advanced-ID7HNBU3.html,7,1,standard
Mini,Countryman,2013,Masina de oras,177127,5.0,5.0,Gri,Diesel,1995,143,Automata,4x4 (automat),Euro 5,9300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mini-countryman-ver-cooper-sd-all4-aut-ID7HNBU1.html,14,1,premium
Mercedes-Benz,CLA 180,2025,Coupe,19800,4.0,5.0,Negru,Benzina,1332,136,Automata,Fata,Euro 6,35990.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-cla-180-ver-180-7g-dct-amg-line-advanced-plus-ID7HNBTP.html,10,1,premium
Mercedes-Benz,A 200,2021,Sedan,108000,4.0,5.0,Gri,Diesel,1950,150,Automata,Fata,Euro 6,20900.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-a-200-ver-200-d-aut-ID7HKhGe.html,14,1,premium
Skoda,Octavia,2022,Sedan,166163,5.0,5.0,Argint,Diesel,1968,200,Automata,4x4 (automat),Euro 6,20500.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ver-2-0-tdi-dsg-4x4-style-ID7HNBSP.html,16,1,ultra
Volkswagen,Passat,2022,Sedan,140000,4.0,5.0,Argint,Diesel,1968,150,Automata,Fata,Euro 6,19490.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-passat-ver-2-0-tdi-dsg-comfortline-ID7HNBTX.html,8,1,standard
Mitsubishi,ASX,2012,SUV,152126,5.0,5.0,Gri,Diesel,1798,150,Manuala,4x4 (manual),Euro 6,7950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mitsubishi-asx-ver-1-8-di-d-4wd-plus-ID7HNBTW.html,9,1,standard
Audi,A6,2015,Combi,298000,5.0,5.0,Bej,Diesel,1968,190,Automata,Fata,Euro 6,15800.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a6-ver-2-0-tdi-ultra-dpf-s-tronic-ID7HNoeh.html,11,1,premium
Volvo,XC 60,2017,SUV,194000,5.0,5.0,Gri,Diesel,2400,190,Automata,4x4 (automat),Euro 6,17500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ID7HKhQA.html,7,1,standard
Kia,Sportage,2012,SUV,102397,5.0,5.0,Portocaliu,Benzina,1998,163,Automata,4x4 (automat),Euro 5,11490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ver-2-0-cvvt-4wd-automatik-vision-ID7HKpKc.html,8,1,standard
Audi,Q8,2025,SUV,29710,5.0,5.0,Argint,Hibrid Plug-In,2995,394,Automata,4x4 (manual),Euro 6,79497.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/audi-q8-ver-suv-tfsi-e-quattro-290-kw-tiptronic-ID7HJA0Z.html,10,1,premium
Volkswagen,Sharan,2014,Monovolum,193167,5.0,6.0,Alb,Diesel,1968,140,Manuala,4x4 (automat),Euro 5,14850.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-sharan-ver-2-0-tdi-4motion-bluemotion-technology-match-ID7HNBTK.html,12,1,premium
Mercedes-Benz,E,2016,Sedan,121262,4.0,5.0,Gri,Diesel,1950,194,Automata,Spate,Euro 6b,22990.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-e-ver-220-d-9g-tronic-ID7HNBTF.html,5,0,standard
Volkswagen,Tiguan,2015,SUV,182372,5.0,5.0,Albastru,Diesel,1968,177,Automata,4x4 (automat),Euro 6,13850.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ver-2-0-tdi-dpf-4motion-bluemotion-technology-dsg-lounge-sport-style-ID7HNBTD.html,12,1,premium
BMW,Seria 7,2017,Sedan,146000,4.0,5.0,Alb,Diesel,2993,265,Automata,4x4 (automat),Euro 6,29900.0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-7-ver-730d-xdrive-ID7HNBTl.html,19,1,ultra
Hyundai,i30,2021,Combi,50000,5.0,5.0,Gri,Hibrid,1482,160,Manuala,Fata,Euro 6d-Temp,16200.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-i30-ver-1-5-t-gdi-mhev-160cp-highway-ID7HNBTo.html,10,1,premium
Volkswagen,Touareg,2020,SUV,240562,5.0,5.0,Negru,Diesel,2967,286,Automata,4x4 (automat),Euro 6,42350.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-ver-3-0-v6-tdi-4motion-dpf-automatik-r-line-ID7HNBMe.html,19,1,ultra
BMW,Seria 5,2011,Sedan,257373,5.0,5.0,Albastru,Diesel,1995,184,Automata,Spate,Euro 5,10499.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-5-ver-520d-blueperformance-sport-aut-ID7HNBTA.html,13,1,premium
BMW,Seria 3,2006,Compacta,280000,4.0,5.0,Negru,Diesel,1995,163,Manuala,Spate,Euro 4,3000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-320d-ID7HM7Bg.html,1,0,basic
Cupra,Formentor,2023,SUV,27429,5.0,5.0,Gri,Benzina,2480,390,Automata,4x4 (manual),Euro 6,43802.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/cupra-formentor-ver-2-5-tsi-4drive-dsg-vz5-ID7HNBTy.html,14,1,premium
BMW,X3,2022,SUV,96371,5.0,5.0,Alb,Diesel,1995,190,Automata,4x4 (automat),Euro 6,35586.46,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x3-ver-xdrive20d-at-mhev-ID7HNBKE.html,14,1,premium
Ford,Kuga,2015,SUV,170000,5.0,5.0,Gri,Benzina,1498,150,Manuala,Fata,Euro 6,8800.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/ford-kuga-ver-1-5-ecoboost-2x4-titanium-ID7HMsHt.html,9,1,standard
Audi,S4,2015,Sedan,111197,4.0,5.0,Gri,Benzina,2995,333,Automata,4x4 (automat),Euro 6,18499.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-s4-ver-3-0-tfsi-quattro-stronic-ID7HMxn2.html,15,1,ultra
Hyundai,Elantra,2021,Sedan,83553,4.0,5.0,Gri,Benzina,1598,123,Automata,Fata,Euro 6,15490.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/hyundai-elantra-ver-1-6-l-123-cp-cvt-comfort-ID7HMwgb.html,8,1,standard
Skoda,Fabia,2022,Masina mica,57623,5.0,5.0,Alb,Benzina,999,95,Manuala,Fata,Euro 6,11490.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-fabia-ver-1-0-tsi-95-cp-ambition-ID7HMwez.html,8,1,standard
Volkswagen,Touareg,2011,SUV,189318,5.0,5.0,Albastru,Diesel,2967,239,Automata,4x4 (automat),Euro 5,14900.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-ID7HMw90.html,10,1,premium
Skoda,Octavia,2024,Compacta,13160,5.0,5.0,Argint,Benzina,999,110,Manuala,Fata,Euro 6,20900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ID7HMwcM.html,0,0,basic
Mercedes-Benz,S,2017,Sedan,82000,4.0,5.0,Negru,Benzina,3982,469,Automata,4x4 (automat),Euro 6,56870.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-s-ver-560-4matic-long-aut-ID7HMozo.html,15,1,ultra
Opel,Mokka,2022,SUV,7894,5.0,5.0,Verde,Benzina,1199,130,Automata,Fata,Euro 6,19218.43,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/opel-mokka-ver-1-2l-turbo-start-stop-aut-elegance-ID7HxUOl.html,12,1,premium
BMW,X4,2016,SUV,150000,5.0,5.0,Alb,Diesel,1995,190,Automata,4x4 (manual),Euro 6,19500.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x4-ver-xdrive20d-aut-xline-ID7HNBTh.html,11,1,premium
Dacia,Sandero Stepway,2021,Masina de oras,41389,5.0,5.0,Rosu,Benzina,999,90,Automata,Fata,Euro 6,12950.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-sandero-stepway-ver-tce-90-cvt-extreme-ID7HNBTa.html,10,1,premium
Volvo,XC 60,2023,SUV,45286,5.0,5.0,Albastru,Diesel,1969,197,Automata,Fata,Euro 6,36500.0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ver-b4-mhev-at8-fwd-momentum-pro-ID7HNBST.html,15,1,ultra
Dacia,Duster,2020,SUV,103674,5.0,5.0,Alb,Diesel,1461,115,Manuala,4x4 (automat),Euro 6,13490.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ver-1-5-blue-dci-4wd-comfort-ID7HNBT1.html,4,0,basic
BMW,Seria 1,2008,Masina mica,315250,5.0,5.0,Gri,Diesel,1995,143,Manuala,Spate,Euro 4,4300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ID7HMsPX.html,10,1,premium
